id,created_at,text,favorite_count,retweet_count,is_retweet,language,media_type
1454834804571217921,2021-10-31 15:37:01+00:00,Cómo dos espectáculos de terror de Halloween de Los Ángeles han cambiado la forma de asustar https://t.co/ajZnENhIOc,0,2,No,es,no media
1454827254899429378,2021-10-31 15:07:01+00:00,"Óscar Isaac trabajará con el director de ""Three Billboards..."" https://t.co/AJnIfufYaI",3,2,No,es,no media
1454819706024693764,2021-10-31 14:37:01+00:00,‘Murieron de covid’: La pandemia llena altares del Día de Muertos https://t.co/8FSf5RKr6k,2,1,No,es,no media
1454804603732733953,2021-10-31 13:37:01+00:00,The day Alec Baldwin shot Halyna Hutchins and Joel Souza https://t.co/X4e2m0FVVN,1,2,No,en,no media
1454797056212709376,2021-10-31 13:07:01+00:00,"Bestsellers List Sunday, October 31 https://t.co/JQsSDShtcv",1,1,No,en,no media
1454615911625805824,2021-10-31 01:07:13+00:00,Alejandro Sanz sanó corazones durante su regreso a Los Ángeles https://t.co/4rj2dr0JOp,2,1,No,es,no media
1454608311169523712,2021-10-31 00:37:01+00:00,Dwayne Johnson se reunirá con director de 'Jumanji' en una comedia de Amazon https://t.co/yAER6kbzPQ,2,2,No,es,no media
1454563014099841028,2021-10-30 21:37:01+00:00,Julión Álvarez sigue vetado en Estados Unidos https://t.co/et77IftD7F,1,1,No,es,no media
1454555461638922242,2021-10-30 21:07:01+00:00,Alec Baldwin says he's 'not allowed to make any comments' on 'Rust' shooting investigation https://t.co/MgKGLikROs,2,1,No,en,no media
1454547913540050951,2021-10-30 20:37:01+00:00,"Muere Octavio Ocaña, de la serie 'Vecinos' https://t.co/mX3t6ucKLz",1,1,No,es,no media
1454517715813679110,2021-10-30 18:37:01+00:00,"Protagonizaría Ana de Armas el spin-off de ""John Wick"" https://t.co/d40CUSkYPl",4,3,No,es,no media
1454501895511285762,2021-10-30 17:34:09+00:00,"What’s the most frightfully underappreciated horror film? Must-sees and surprises, selected by @barbaracrampton, @RealDonMancini, @RobZombie, @MickGarrisPM, @AshleeTakesNote, @Timobros, @SamWineman, and @FANGORIA’s own @PhilNobileJr  … 💀🎃🔪@LATimes https://t.co/btpe96GK7V",0,30,Yes,en,no media
1454501879241609217,2021-10-30 17:34:06+00:00,"For @LATimes’ Halloween issue: 25 underrated horror movies you should know, curated by horror icons, experts &amp; faves — feat. picks from @AriAster, @joe_dante, @TheRealElvira, @TheRealErnestD, @tripgore, @flanaganfilm, @TananariveDue, @HorrorGuerrero… https://t.co/btpe96GK7V",0,50,Yes,en,no media
1454495064986693643,2021-10-30 17:07:01+00:00,"Review: In 'Keyboard Fantasies,' legendary musician Beverly Glenn-Copeland gets his due https://t.co/Djuh3RQVCt",4,2,No,en,no media
1454434666346434565,2021-10-30 13:07:01+00:00,What's on TV Saturday: 'In the Heights' on HBO; 'Halloween' marathon on AMC; World Series https://t.co/WdG3Y7E81o,1,1,No,en,no media
1454318906336845825,2021-10-30 05:27:01+00:00,"Fotos: Una semana de conmoción, investigaciones y memoriales tras el rodaje en el set de 'Rust' https://t.co/HA5p1HaRaN",1,1,No,es,no media
1454288704743395332,2021-10-30 03:27:01+00:00,5 propuestas nuevas para el Halloween en las plataformas de pago https://t.co/UQHrMfKfbj,2,1,No,es,no media
1454283670899003393,2021-10-30 03:07:01+00:00,"Muere Óscar Cadena, conductor de 'Cámara Infraganti' https://t.co/ABrPeLisvq",0,1,No,es,no media
1454268574953050112,2021-10-30 02:07:01+00:00,Netflix employees file federal labor charge over Dave Chappelle controversy https://t.co/EsFKpS3xVJ,1,1,No,en,no media
1454238373569253389,2021-10-30 00:07:01+00:00,David Bisbal en el Orpheum de Los Ángeles: 'Yo lo que quiero es cantar' https://t.co/lcS39eyy1M,51,25,No,es,no media
1454230821360095237,2021-10-29 23:37:00+00:00,Guests on Sunday Talk Shows: Secretary of State Antony Blinken will be on 'Face the Nation' https://t.co/xz0Nc4T7qG,1,1,No,en,no media
1454223275844935681,2021-10-29 23:07:01+00:00,"Este domingo, la verdadera música criolla de Perú destacará en L.A. con dos grandes exponentes https://t.co/miYpFcxeFS",1,1,No,es,no media
1454215724399046661,2021-10-29 22:37:01+00:00,New Mexico governor to Hollywood after 'Rust' shooting: 'Why do you need real weapons?' https://t.co/7flzeIeTes,1,1,No,en,no media
1454208172286259200,2021-10-29 22:07:00+00:00,Drexler y Tangana continúan su fructífera colaboración https://t.co/UwWbon46I7,2,1,No,es,no media
1454200623935655942,2021-10-29 21:37:01+00:00,Zayn Malik no contesta a cargos de acoso a Hadid y su madre https://t.co/xnCOmDtsnu,1,1,No,es,no media
1454193072133267461,2021-10-29 21:07:00+00:00,"Rapper Fetty Wap arrested, pleads not guilty on federal drug charge https://t.co/8REUefOhoS",0,2,No,en,no media
1454185524974039047,2021-10-29 20:37:01+00:00,Why the year's best sequel is 'The Souvenir Part II' https://t.co/dpujBqi5uM,2,1,No,en,no media
1454177973465190404,2021-10-29 20:07:00+00:00,Disparo de Baldwin destaca riesgos de producción apresurada https://t.co/haNmzd04ji,1,1,No,es,no media
1454170427702534144,2021-10-29 19:37:01+00:00,Morgan Wallen banned from American Music Awards despite landing two nominations https://t.co/kZYLt1dZ8x,1,2,No,en,no media
1454162877586235400,2021-10-29 19:07:01+00:00,Da Jason Momoa positivo a Covid-19 https://t.co/cmaJIPIx8k,0,1,No,es,no media
1454155326207447050,2021-10-29 18:37:01+00:00,"'Rust' death: A Q&amp;A about the shooting, the investigation and the people involved https://t.co/RDzYcH9jEy",1,1,No,en,no media
1454147776170889218,2021-10-29 18:07:01+00:00,The Golden Globes want to make a comeback this year. Hollywood isn't buying it https://t.co/8d6Knefzhy,2,1,No,en,no media
1454140227547717633,2021-10-29 17:37:01+00:00,Movies on TV this week: 'All the President's Men' on Cinemax; 'Goldfinger' on BBC America https://t.co/7qCyOIeojY,3,1,No,en,no media
1454125127860379652,2021-10-29 16:37:01+00:00,Las mujeres de “Impeachment” explicadas: Hillary Clinton y la infidelidad de Bill https://t.co/2RLF3RNozr,3,1,No,es,no media
1454117579396718601,2021-10-29 16:07:01+00:00,Horror icons and experts pick 25 underrated scary movies for Halloween https://t.co/4qFDEpgn1Y,2,1,No,en,no media
1454110028743516167,2021-10-29 15:37:01+00:00,Ignore the box office. James Wan's 'Malignant' is the cult horror film of the year https://t.co/MNuisnRfFk,2,0,No,en,no media
1454102479961001984,2021-10-29 15:07:01+00:00,"What's on TV Friday: 'Great Performances' on PBS; 'Shark Tank,' ABC; 'Home Sweet Home,' NBC https://t.co/LcVLPsvqUD",1,1,No,en,no media
1454094928745803780,2021-10-29 14:37:01+00:00,Colin Kaepernick's Netflix biopic leaves out his NFL career. Here's a refresher https://t.co/evxoozyMxa,1,1,No,en,no media
1454087383306186757,2021-10-29 14:07:02+00:00,'Colin in Black &amp; White' shows that racism in sports runs deep https://t.co/IoTKQC1TkV,0,1,No,en,no media
1454079828106358784,2021-10-29 13:37:01+00:00,The journalist who foretold the opioid epidemic sounds the alarm on the next wave https://t.co/wV6i3Kc5kc,1,1,No,en,no media
1454072277377617926,2021-10-29 13:07:00+00:00,11 books to add to your reading list next month https://t.co/ZA2xS9ATq9,2,1,No,en,no media
1453926315464265738,2021-10-29 03:27:00+00:00,"CRÍTICAS. Dos de terror para el Halloween, una de Tenoch por los muertos y más estrenos de cine https://t.co/hQV9Mg3YNy",1,1,No,es,no media
1453913736109035520,2021-10-29 02:37:01+00:00,"Safety on set: What you should know, and what you can do https://t.co/2mwusAMFnU",2,1,No,en,no media
1453906184101040131,2021-10-29 02:07:01+00:00,"For the War on Drugs' new L.A. album, fewer guitar solos, more golf https://t.co/lLh53wsKrV",2,1,No,en,no media
1453898632931991601,2021-10-29 01:37:00+00:00,Review: A gay Jewish teen struggles for acceptance in 'Minyan' https://t.co/1aUdfz2Ave,2,1,No,en,no media
1453891084011069458,2021-10-29 01:07:01+00:00,Paulina Rubio tiene ‘hambre de público’ y deja atrás a la ‘chica dorada’ https://t.co/oFxlTNA2UD,4,1,No,es,no media
1453883535576772614,2021-10-29 00:37:01+00:00,Review: Director Justine Bateman pulls out all the stylistic stops in anxiety drama 'Violet' https://t.co/fz1clpMxk3,6,3,No,en,no media
1453875988279013388,2021-10-29 00:07:01+00:00,"Review: Isabelle Adjani lights up 'Sisters,' a fierce drama about a French Algerian family https://t.co/x0O8AS5oGF",1,2,No,en,no media
1453868435893628928,2021-10-28 23:37:01+00:00,Review: ‘The Souvenir Part II’ is the year’s best sequel — and one of the year’s best movies https://t.co/kwtWNXCGV8,1,1,No,en,no media
1453860885722767361,2021-10-28 23:07:01+00:00,"Brian Cox torches Johnny Depp, Ed Norton, Michael Caine and more in new book https://t.co/ue1sRK36ex",1,1,No,en,no media
1453853337846169602,2021-10-28 22:37:01+00:00,Review: Amusing 'Army of Thieves' lumbers toward heist-zombie overkill https://t.co/uEMALnAsLs,1,1,No,en,no media
1453845786190663684,2021-10-28 22:07:01+00:00,Mitt Romney dresses as Ted Lasso for Halloween ... but quotes 'Friday Night Lights'? https://t.co/TXy6CxB7NZ,2,1,No,en,no media
1453838237462581248,2021-10-28 21:37:01+00:00,Director de Grammy tiene la misión de recuperar la confianza https://t.co/aV2iuHqp5K,1,1,No,es,no media
1453830688847941635,2021-10-28 21:07:01+00:00,Armario de Gabo abre la puerta a mundo interior del escritor https://t.co/eDqw5nlhPc,1,1,No,es,no media
1453823137989210113,2021-10-28 20:37:01+00:00,Olivia Rodrigo lidera nominaciones a American Music Awards https://t.co/YmuZ2Q6FFI,2,1,No,ca,no media
1453815586773950473,2021-10-28 20:07:01+00:00,El circo Ringling Bros. regresaría sin animales esta vez https://t.co/JmiHKRG7Tv,1,1,No,es,no media
1453800487757795329,2021-10-28 19:07:01+00:00,"El final de 'Luis Miguel, la serie' culmina con momentos memorables y trágicos del 'Sol de México' https://t.co/1BY6d5iPFx",2,1,No,es,no media
1453792939344343046,2021-10-28 18:37:01+00:00,"La última temporada de 'Luis Miguel, la serie' en fotos https://t.co/Nk394Dx178",3,1,No,es,no media
1453785389844598795,2021-10-28 18:07:01+00:00,"Jada Pinkett Smith insists her sex life with Will Smith is just fine, thank you https://t.co/l9k0QrWODl",3,2,No,en,no media
1453778865290027025,2021-10-28 17:41:06+00:00,"Last week, cinematographer Halyna Hutchins was fatally shot by a prop gun fired by actor Alec Baldwin on the set of “Rust.”

Join our reporters on @TwitterSpaces at 11 a.m. PST for the latest updates on the incident. https://t.co/uUUkQgZJaU",4,3,No,en,no media
1453778608799948817,2021-10-28 17:40:04+00:00,"Join reporters @anoushasakoui, @thewendylee and @joshrottenberg to discuss what we know so far about the ""Rust"" on-set shooting incident, and what information may be revealed in the coming weeks.
https://t.co/lhWxXp1BFw",0,12,Yes,en,no media
1453777847554875403,2021-10-28 17:37:03+00:00,Anya Taylor-Joy y el terror de 'Antlers' se miden en los cines de EE.UU. https://t.co/oKUnr1lKpO,2,2,No,es,no media
1453770291394531329,2021-10-28 17:07:01+00:00,Olivia Rodrigo and the Weeknd lead American Music Award nominees. See the full list https://t.co/9kpBTEZinQ,4,3,No,en,no media
1453762737448828934,2021-10-28 16:37:00+00:00,Review: The documentary 'Attica' will rattle and upset you. And it should https://t.co/qWJx3LVYxh,1,3,No,en,no media
1453759740744323072,2021-10-28 16:25:06+00:00,"In today's @latimes, @LATimesTVLloyd explains why ""Star Trek"" is one of our greatest, and longest-lasting,  cultural touchstones. And you don't need to be a diehard fan to enjoy the piece. (Fab photo illustration by @jimcookeIII.) https://t.co/jL925iCni4",0,19,Yes,en,no media
1453755187487772677,2021-10-28 16:07:00+00:00,"Review: A visual and aural feast, Edgar Wright's 'Last Night in Soho' has a few wobbles https://t.co/G2PZGAlsIq",4,2,No,en,no media
1453747638336114694,2021-10-28 15:37:00+00:00,"Review: French thriller 'Only the Animals' connects love, desire and deceit across time https://t.co/YxrbRJ4KCI",1,3,No,en,no media
1453740091684397056,2021-10-28 15:07:01+00:00,Eiza González se suma a la serie ‘Extrapolations’ sobre la crisis climática https://t.co/aYmPKsigCt,2,1,No,ca,no media
1453732540661989382,2021-10-28 14:37:01+00:00,Review: A mother gets a shot at revenge — at a price — in Alison Gaylin's 'The Collective' https://t.co/mIF8Uy50B3,2,1,No,en,no media
1453724989518082076,2021-10-28 14:07:01+00:00,What's on TV Thursday: 'Project Runway' on Bravo; 'Ghosts' and 'Young Sheldon' on CBS https://t.co/945TL1GMaL,2,2,No,en,no media
1453717441247391747,2021-10-28 13:37:01+00:00,Conoce a los tres Maradona de la nueva serie de Amazon https://t.co/WhNKxpkYIv,1,1,No,es,no media
1453709889390383108,2021-10-28 13:07:00+00:00,Who are the producers behind deadly ‘Rust’ film? https://t.co/sbihbfVpmN,2,1,No,en,no media
1453694791586308099,2021-10-28 12:07:01+00:00,'Star Trek' is the greatest sci-fi franchise of all. Why it's stood the test of time https://t.co/KRPDe8yzHr,6,3,No,en,no media
1453548634847387649,2021-10-28 02:26:14+00:00,"And, of course, catch up on the real-life stories behind all the women of ""Impeachment"" with @latimes' complete guide to this season of ""American Crime Story"": https://t.co/WdRMvOEefa",0,7,Yes,en,no media
1453548488701059077,2021-10-28 02:25:39+00:00,"You can always trust @MeredithBlake to go above and beyond when it comes to digging up the truth behind a TV episode, and her latest for @latimes — on ""Impeachment"" and Hillary's real-life reaction to Bill's infidelity — is no exception: https://t.co/nzYhuHObYf",0,7,Yes,en,no media
1453521145899196418,2021-10-28 00:37:00+00:00,‘Rust’ tragedy shines harsh light on economics of low-budget movies: ‘We can’t keep grinding people down’ https://t.co/lTrk9o2Xzi,4,2,No,en,no media
1453513597963980805,2021-10-28 00:07:01+00:00,Las villanas y las madrastras de la pantalla chica ahora son diferentes en las 'Noches de Brujas' https://t.co/RaLcto8AIN,1,2,No,es,no media
1453475850159001600,2021-10-27 21:37:01+00:00,"How a trans indie-rock star made the record of their life, with the help of some new housemates https://t.co/XMUcrvXBql",2,1,No,en,no media
1453468298847326210,2021-10-27 21:07:01+00:00,Raphael: 'Yo soy mi mejor plataforma y debo cuidarme para durar' https://t.co/u6lZNLVeKh,1,1,No,es,no media
1453460748785569796,2021-10-27 20:37:01+00:00,Kate del Castillo rinde tributo a la memoria de orcas que murieron en acuarios https://t.co/Ha0496WRXQ,3,2,No,es,no media
1453453251282563073,2021-10-27 20:07:13+00:00,"Last week, cinematographer Halyna Hutchins was fatally shot by a prop gun fired by actor Alec Baldwin on the set of “Rust.”

How did this happen and what's still unclear about the incident? Join our reporters on @TwitterSpaces tomorrow at 11 a.m. PST.
https://t.co/agPLdABCWA",0,4,Yes,en,no media
1453453198228865030,2021-10-27 20:07:00+00:00,"A medida que comienza la votación de los Grammy, los actos de la Generación Z son los favoritos. Pero, ¿podría un hombre de 95 años llevarse el premio principal? https://t.co/fKl0HCqTYb",3,1,No,es,no media
1453438098541535236,2021-10-27 19:07:00+00:00,'Squid Game' creator Hwang Dong-hyuk just dunked on LeBron James: 'This can't be real' https://t.co/FUCVQAwDEl,2,2,No,en,no media
1453430551495446536,2021-10-27 18:37:01+00:00,The women of ‘Impeachment’ explained: Hillary Clinton and Bill's infidelity https://t.co/u6wziJj3Ux,1,1,No,en,no media
1453422999433003008,2021-10-27 18:07:01+00:00,Danny Trejo recibirá reconocimiento en el GuadaLAjara Film Festival de Los Ángeles https://t.co/iIYkwU1dbc,2,2,No,es,no media
1453415450868658178,2021-10-27 17:37:01+00:00,Review: 'A Mouthful of Air' scratches only the surface of depression sufferer's pain https://t.co/OfNj5zuEBP,2,1,No,en,no media
1453407899208855563,2021-10-27 17:07:00+00:00,Will the real Buzz Lightyear please stand up? Chris Evans stars in Pixar’s new teaser https://t.co/RvaPU8v657,1,1,No,en,no media
1453400350069776391,2021-10-27 16:37:00+00:00,Óscar Jaenada regresa como Luisito Rey y su 'maldad pausada' en la última entrega de Luis Miguel la serie https://t.co/zmCfjUrFu2,11,3,No,es,no media
1453392803095064576,2021-10-27 16:07:01+00:00,"Vicente Fernández abandona terapia intensiva y es trasladado, mientras Alejandro le mandaba un mensaje https://t.co/PVhmaUN9e0",1,1,No,es,no media
1453385253264007178,2021-10-27 15:37:01+00:00,"La TV les está fallando a los latinos, y el último estudio sobre la diversidad en Hollywood muestra cuánto https://t.co/HlgaFjU4Lo",0,1,No,es,no media
1453377701537005575,2021-10-27 15:07:01+00:00,"YouTube, TikTok y Snapchat prometen revelar datos sobre su impacto en niños https://t.co/nMSWzUzdIo",1,1,No,es,no media
1453355051766923271,2021-10-27 13:37:01+00:00,Why an L.A. novelist made her immortal Black protagonist an L.A. Times reporter https://t.co/nsOxotXYi6,2,1,No,en,no media
1453347503387160578,2021-10-27 13:07:01+00:00,What's on TV Wednesday: 'DC's Legends of Tomorrow' on The CW; 'The Wonder Years' on ABC https://t.co/ItsE3HfO9z,2,3,No,en,no media
1453241804887838722,2021-10-27 06:07:00+00:00,Confirman secuela de 'Dune' https://t.co/2fuX4kwB0R,2,1,No,es,no media
1453211606297501702,2021-10-27 04:07:00+00:00,Alejandro Fernández dona 100.000 dólares a ayuda a migrantes https://t.co/aj3LjseKfd,3,1,No,es,no media
